PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-1-1027] (gpu=0, 205ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-1-1029] (gpu=2, 152ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-1-5120] (gpu=3, 767ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-1-5137] (gpu=4, 161ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-2048-1] (gpu=5, 197ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-2048-64] (gpu=6, 197ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-2048-1024] (gpu=0, 687ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-2048-1025] (gpu=2, 162ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-2048-1027] (gpu=3, 209ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-2048-1029] (gpu=4, 244ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-2048-5137] (gpu=5, 237ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-4096-1] (gpu=6, 241ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-4096-64] (gpu=0, 149ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-4096-5137] (gpu=2, 189ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-True-1-1] (gpu=3, 137ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-True-1-64] (gpu=4, 172ms, exit=0)
