PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-True-True-1-5120] (gpu=0, 204ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-True-True-1-5137] (gpu=2, 161ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-True-True-2048-1] (gpu=3, 250ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-True-True-2048-64] (gpu=4, 154ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-True-True-2048-1024] (gpu=5, 206ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-True-True-2048-1025] (gpu=6, 213ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-True-True-2048-1027] (gpu=0, 157ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-True-True-2048-1029] (gpu=2, 154ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-True-True-2048-5137] (gpu=3, 211ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-True-True-4096-1] (gpu=4, 154ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-True-True-4096-64] (gpu=5, 209ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-True-True-4096-5137] (gpu=6, 167ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-1-1] (gpu=0, 150ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-1-64] (gpu=2, 176ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-1-1024] (gpu=3, 798ms, exit=0)
PASSED         tests/kernels/core/test_fused_quant_layernorm.py::test_rms_norm[cuda:0-0-group_size2-quant_dtype1-dtype0-False-False-1-1025] (gpu=4, 173ms, exit=0)
